device_id,address
B3:69:D0:E1:68:01,0xB3beae1ACd07a298bDCdB6Fedc2E7e1B178aefE6
B3:69:D0:E1:68:02,0xB3beae1ACd07a298bDCdB6Fedc2E7e1B178aefE6
B3:69:D0:E1:68:03,0xB3beae1ACd07a298bDCdB6Fedc2E7e1B178aefE6
B3:69:D0:E1:68:04,0xB3beae1ACd07a298bDCdB6Fedc2E7e1B178aefE6
B3:69:D0:E1:68:05,0xB3beae1ACd07a298bDCdB6Fedc2E7e1B178aefE6
B3:69:D0:E1:68:06,0xB3beae1ACd07a298bDCdB6Fedc2E7e1B178aefE6
B3:69:D0:E1:68:07,0xB3beae1ACd07a298bDCdB6Fedc2E7e1B178aefE6
B3:69:D0:E1:68:08,0xB3beae1ACd07a298bDCdB6Fedc2E7e1B178aefE6
B3:69:D0:E1:68:09,0xB3beae1ACd07a298bDCdB6Fedc2E7e1B178aefE6
B3:69:D0:E1:68:10,0xB3beae1ACd07a298bDCdB6Fedc2E7e1B178aefE6
