device_id,address
B3:69:D0:E1:01:01,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:02,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:03,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:04,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:05,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:06,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:07,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:08,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:09,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:10,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:11,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:12,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:13,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:14,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:15,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:16,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:17,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:18,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:19,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:20,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:21,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:22,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:23,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:24,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:25,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:26,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:27,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:28,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:29,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:30,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:31,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:32,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:33,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:34,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:35,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:36,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:37,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:38,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:39,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:40,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:41,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:42,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:43,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:44,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:45,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:46,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:47,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:48,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:49,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
B3:69:D0:E1:01:50,0xc8d878a2cecbae8b8bdf9c718dfad9fefb782957
