device_id,address
B3:69:D0:E1:01:01,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:02,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:03,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:04,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:05,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:06,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:07,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:08,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:09,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:10,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:11,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:12,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:13,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:14,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:15,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:16,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:17,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:18,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:19,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:20,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:21,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:22,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:23,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:24,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:25,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:26,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:27,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:28,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:29,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:30,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:31,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:32,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:33,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:34,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:35,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:36,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:37,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:38,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:39,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
B3:69:D0:E1:01:40,0xDe82B3Fc96eEFB928a23718B2ea487c230349aE4
